D1_U1,6,1,D2,D2_U42,4,1,0.9760069,0.9588544489533616,0.5038829530866632,0.7902235534562333
D2_U2,5,1,D4,D4_U49,4,3,0.33690774,0.9575310963589742,0.5047101899761361,0.8716923123696734
D1_U1,6,1,D4,D4_U49,4,3,0.33690774,1.0,0.5090528229913848,0.8811264095657495
D1_U1,6,1,D3,D3_U17,4,1,0.73438424,0.9608760903942162,0.5106330290034685,0.8811264095657495
D1_U4,5,1,D1,D1_U24,4,1,0.7316587,0.9121213455497804,0.5115660350586719,0.8609171070347077
D3_U1,3,1,D1,D1_U30,4,2,0.2959947,0.8523720686523935,0.5120983089104331,0.8634500810760416
D3_U2,8,1,D5,D5_U42,4,1,0.49375898,1.0,0.5134167448712673,0.8589207911395033
D3_U2,8,1,D4,D4_U46,4,3,0.5822225,1.0,0.5162037160400035,0.8631875117025085
D2_U2,5,1,D4,D4_U16,4,1,0.8602147,0.9137410775162453,0.5167268708163336,0.8600253902950659
D3_U5,7,1,D5,D5_U39,4,1,0.56816304,1.0,0.5178088104633223,0.8541679073064643
D3_U3,9,1,D4,D4_U16,4,1,0.8602147,1.0,0.5260953932979242,0.8524935639651499
D3_U1,3,1,D3,D3_U17,4,1,0.73438424,0.806626794882542,0.529120908901615,0.8634500810760416
D3_U2,8,1,D2,D2_U18,4,1,0.36947477,1.0,0.5353357805858083,0.8589207911395033
D4_U2,10,1,D4,D4_U37,4,3,0.54043067,1.0,0.5360449446799579,0.8634694820602696
D4_U2,10,1,D4,D4_U46,4,3,0.056420207,1.0,0.5369185997995338,0.8634694820602696
D1_U4,5,1,D2,D2_U34,4,2,0.6240981,0.9650457360323152,0.5371017647397653,0.868022294154846
D3_U3,9,1,D4,D4_U26,4,3,0.06417614,1.0,0.542100982528436,0.8387294883537904
D3_U2,8,1,D4,D4_U26,4,3,0.06417614,1.0,0.5427354593809302,0.8589207911395033
D2_U2,5,1,D4,D4_U16,4,1,0.8602147,0.9219768573159018,0.5431806912948404,0.8716923123696734
D3_U5,7,1,D1,D1_U24,4,1,0.7316587,1.0,0.5433020059536925,0.8613539085205425
D1_U2,2,1,D4,D4_U16,4,1,0.8602147,0.37562095393231365,0.545078715909162,0.8768019551522415
D3_U3,9,1,D2,D2_U34,4,2,0.6240981,1.0,0.5455082890506114,0.843812492283859
D3_U5,7,1,D5,D5_U42,4,1,0.49375898,1.0,0.5517852985341789,0.8613539085205425
D3_U1,3,1,D2,D2_U42,4,1,0.9760069,0.8151949052393576,0.5519750812902487,0.8634500810760416
