D1_U3,4,2,D1,D1_U20,3,1,0.37602454,0.8214184689270273,0.71699241588695,0.27754158723059014
D2_U5,3,2,D1,D1_U33,3,2,0.5015986,0.874082466219134,0.7215278019227138,0.3730846630077884
D4_U1,2,2,D5,D5_U10,3,3,0.80967623,0.8658798910448048,0.7328299200766772,0.30452565546235116
D5_U5,6,2,D2,D2_U38,3,2,0.9522232,0.9409555339120032,0.7328562380035146,0.41372118552384857
D5_U1,3,2,D5,D5_U2,3,1,0.51853436,0.8209313896915136,0.7333347331261124,0.4907771610117347
D1_U5,7,2,D2,D2_U38,3,2,0.9522232,0.9532629417891194,0.7370679386659047,0.28794549761764004
D5_U4,7,2,D1,D1_U17,2,2,0.04339695,0.9890466955689122,0.7544510349936818,0.4788955179776399
D4_U3,9,2,D3,D3_U46,2,2,0.21859169,0.9976025579299773,0.7618231000894455,0.36185379406025914
D4_U3,9,2,D5,D5_U42,2,3,0.007355869,1.0,0.7647895739531577,0.36008076005228
D4_U1,2,2,D3,D3_U14,2,3,0.3696239,0.881408677378893,0.7681603884924607,0.3089748985157126
D2_U4,8,2,D1,D1_U17,2,2,0.04339695,0.9942169203878812,0.7692764293765638,0.4265353666419232
D5_U3,4,2,D4,D4_U22,2,3,0.81978786,0.9635560366042559,0.7748687089626664,0.5586717295281453
D4_U4,2,2,D2,D2_U15,2,1,0.4763034,0.8006581447944923,0.7752511407764349,0.4088752138358947
D2_U5,3,2,D5,D5_U48,2,2,0.47100562,0.8968668067751042,0.7760468520594248,0.3683558711506025
D4_U3,9,2,D2,D2_U15,2,1,0.4763034,0.9431562237618657,0.7854688427589723,0.35947136186590617
D2_U5,3,2,D3,D3_U46,2,2,0.21859169,0.9012664987183769,0.7884500633690886,0.2832336145427204
D4_U4,2,2,D2,D2_U8,2,2,0.0037337542,0.8838137072569717,0.7909479623298475,0.38363246176511107
D5_U5,6,2,D3,D3_U46,2,1,0.6974573,0.8939970605352966,0.7916981519674826,0.4053769985420933
D5_U1,3,2,D3,D3_U46,2,2,0.21859169,0.9228209755229737,0.8071297794256971,0.4964156728258573
D5_U3,4,2,D5,D5_U42,2,3,0.007355869,0.9759157495043398,0.8087924586523407,0.5576588111692744
D1_U5,7,2,D3,D3_U28,2,2,0.15172642,0.9801973118385654,0.8101098012862266,0.29417378852642456
D4_U3,9,2,D1,D1_U7,2,2,0.66623414,1.0,0.8130934461017187,0.3606403309066559
D5_U4,7,2,D5,D5_U13,2,2,0.5783202,1.0,0.8136372150547754,0.4788955179776399
D2_U5,3,2,D3,D3_U7,2,1,0.68872476,0.8369587252005701,0.8160829543348063,0.3730846630077884
D5_U5,6,2,D3,D3_U46,2,1,0.6974573,0.9031979245910905,0.8200210741890541,0.40597852880024504
D4_U3,9,2,D5,D5_U14,2,3,0.4946959,1.0,0.8202340437416269,0.3599333005134469
D2_U5,3,2,D5,D5_U13,2,2,0.5783202,0.9150233612109994,0.8224314262943934,0.2832336145427204
D5_U3,4,2,D2,D2_U44,2,3,0.74251133,0.9822408166190579,0.8244006720112439,0.5591038934099278
D2_U5,3,2,D3,D3_U7,2,1,0.68872476,0.8400548324263682,0.8252151943239375,0.3680712436937499
D1_U3,4,2,D5,D5_U13,2,1,0.91590714,0.8608368230825736,0.8280692966005098,0.280819305856877
D2_U3,8,2,D1,D1_U7,2,2,0.66623414,1.0,0.8289115195049781,0.3403815078474323
D2_U1,8,2,D1,D1_U7,2,2,0.66623414,1.0,0.8289737781902891,0.3900613584962343
D5_U1,3,2,D3,D3_U14,2,3,0.3696239,0.9346449702625446,0.8291180441914688,0.4699373390571751
D2_U3,8,2,D4,D4_U8,2,3,0.27298898,1.0,0.8293901547061503,0.3403911416964121
D5_U1,3,2,D2,D2_U15,2,1,0.4763034,0.8481628753084686,0.8312255934283855,0.44622039484423787
D2_U1,8,2,D5,D5_U42,2,3,0.007355869,1.0,0.8319579906394513,0.3900613584962343
D1_U5,7,2,D3,D3_U25,2,3,0.8988439,0.9956735551190334,0.83340776720052,0.2886718405523068
D4_U1,2,2,D5,D5_U48,2,2,0.47100562,0.9010410733784912,0.8338431067984736,0.3073780630618159
D5_U4,7,2,D2,D2_U26,2,3,0.105003476,1.0,0.8346469685518769,0.48003416914342617
D5_U1,3,2,D2,D2_U15,2,1,0.4763034,0.8537583582264046,0.83678776251918,0.4699373390571751
D5_U5,6,2,D5,D5_U14,2,3,0.4946959,0.9816915135939062,0.8395344195630027,0.3239940711124174
D2_U5,3,2,D5,D5_U38,2,2,0.32054794,0.9225119501555892,0.8412546923081357,0.2832336145427204
D3_U4,8,2,D5,D5_U38,2,2,0.32054794,1.0,0.8445089709381598,0.4469698057733273
D5_U5,6,2,D5,D5_U13,2,2,0.5783202,0.9826023816638491,0.848282250107196,0.4060358279416205
D1_U3,4,2,D4,D4_U33,2,3,0.70833343,0.9509179190135293,0.848324850060598,0.2792454858531977
D2_U3,8,2,D5,D5_U42,2,3,0.007355869,1.0,0.8488241591158758,0.256594734178356
D5_U1,3,2,D1,D1_U17,2,2,0.04339695,0.9316191319199039,0.8495269842075719,0.44622039484423787
D4_U4,2,2,D5,D5_U38,2,2,0.32054794,0.9094916551016414,0.8545758794044562,0.31935002711178856
D2_U4,8,2,D5,D5_U13,2,2,0.5783202,1.0,0.8578541008297766,0.4212242946326118
D2_U3,8,2,D4,D4_U22,2,3,0.81978786,1.0,0.8582623723458422,0.346445782643424
D5_U5,6,2,D2,D2_U15,2,1,0.4763034,0.9162097001114159,0.8613678792413961,0.40576712867077697
D4_U1,2,2,D4,D4_U8,2,3,0.27298898,0.9216665350169432,0.8642015328151614,0.3112095744718839
D2_U4,8,2,D5,D5_U14,2,3,0.4946959,1.0,0.865462008636591,0.4206268290468183
D4_U3,9,2,D2,D2_U45,2,1,0.2033205,0.9659444611503181,0.8691909337960828,0.2792574034769801
D5_U3,4,2,D2,D2_U44,2,3,0.74251133,0.9906457626070319,0.8699561265002688,0.5360405520022985
D3_U4,8,2,D4,D4_U22,2,3,0.81978786,1.0,0.8737903081476698,0.4482984446652949
D4_U4,2,2,D2,D2_U45,2,1,0.2033205,0.8363488459765587,0.8739293423154757,0.38363246176511107
D1_U5,7,2,D5,D5_U38,2,2,0.32054794,1.0,0.8782483264742633,0.28794549761764004
D5_U3,4,2,D2,D2_U9,2,1,0.29518622,0.9224363219779904,0.8785417897525005,0.5582896501381489
D1_U5,7,2,D3,D3_U25,2,3,0.8988439,1.0,0.8793093182419199,0.223591167379067
D1_U5,7,2,D5,D5_U13,2,1,0.91590714,0.9349507868711373,0.8818792298991607,0.29417378852642456
D2_U3,8,2,D5,D5_U42,2,3,0.007355869,1.0,0.8890294220224104,0.3425712440877356
D2_U5,3,2,D2,D2_U34,2,1,0.4145924,0.8631779303324489,0.8937450576679102,0.2832336145427204
D4_U3,9,2,D2,D2_U19,1,2,0.8455975,1.0,0.9039312656825246,0.37016649438607097
D5_U1,3,2,D3,D3_U45,1,3,0.52127546,0.968085578684256,0.9041839509140137,0.4962338536326216
D1_U5,7,2,D5,D5_U9,1,1,0.57484555,0.9420251660437153,0.9054001776381938,0.29032366062627096
D2_U1,8,2,D2,D2_U39,1,3,0.2575733,1.0,0.9081194669975015,0.33212511131908423
D2_U4,8,2,D2,D2_U24,1,2,0.59077805,1.0,0.9103775011824011,0.4202265132831041
D2_U3,8,2,D1,D1_U32,1,2,0.31481844,1.0,0.9116619479625037,0.256594734178356
D5_U5,6,2,D1,D1_U24,1,1,0.41660511,0.9266225813799467,0.9128366404074438,0.3239940711124174
D1_U3,4,2,D5,D5_U9,1,1,0.57484555,0.8903124442984771,0.9162861498178796,0.27871273633547927
D2_U4,8,2,D3,D3_U45,1,3,0.52127546,1.0,0.9236747018532244,0.42372271089674834
D5_U5,6,2,D5,D5_U38,1,1,0.35981315,0.9369191778204343,0.9237742901797941,0.41490316202150834
D1_U5,7,2,D2,D2_U39,1,3,0.2575733,1.0,0.9297800448489505,0.2845958368522925
D1_U3,4,2,D2,D2_U39,1,3,0.27641857,0.9818716109808371,0.9302825964602953,0.2793360082072411
D1_U3,4,2,D2,D2_U24,1,2,0.59077805,0.9738796285620785,0.9306795723533027,0.19387510718444975
D2_U3,8,2,D2,D2_U45,1,1,0.36088097,0.9684677563353936,0.9344670212667386,0.3414323633293855
D1_U3,4,2,D2,D2_U43,1,1,0.7791213,0.8963409399082396,0.9348924998157381,0.19387510718444975
D4_U1,2,2,D4,D4_U21,1,3,0.5059279,0.9497113190546388,0.9349643131899803,0.3037583689359514
D1_U3,4,2,D1,D1_U7,1,3,0.8156611,0.9840646584190808,0.9362321944222161,0.28478419809354066
D5_U4,7,2,D2,D2_U43,1,1,0.7791213,0.9643291195973221,0.937172351740445,0.433713751390008
D5_U5,6,2,D3,D3_U45,1,3,0.52127546,1.0,0.9418764554014513,0.40576712867077697
D2_U4,8,2,D1,D1_U32,1,2,0.31481844,1.0,0.9447891163856909,0.37053964206531825
D4_U1,2,2,D3,D3_U18,1,1,0.18743199,0.860586563439403,0.9450137187464407,0.22162912245476066
D3_U4,8,2,D2,D2_U15,1,3,0.92957217,1.0,0.9472387218393687,0.357389353756204
D4_U3,9,2,D3,D3_U18,1,1,0.18743199,0.9914240271663802,0.9530933292747815,0.3599333005134469
D5_U4,7,2,D2,D2_U43,1,1,0.7791213,0.9860929878275737,0.9536247589781855,0.47969237147134414
D5_U3,4,2,D5,D5_U38,1,1,0.35981315,0.9370292982976606,0.9548704210131691,0.5360405520022985
D5_U4,7,2,D1,D1_U24,1,1,0.41660511,0.9868643308630903,0.9563853265235533,0.47969237147134414
D5_U4,7,2,D2,D2_U33,1,3,0.60017705,1.0,0.9567496640628232,0.433713751390008
D2_U3,8,2,D2,D2_U19,1,2,0.8455975,1.0,0.9580949515426708,0.346445782643424
D4_U3,9,2,D5,D5_U28,1,2,0.7674028,1.0,0.9597005372909703,0.3594971091501723
D5_U5,6,2,D5,D5_U38,1,1,0.35981315,0.9463793277783568,0.961084469867098,0.40443058906849
D5_U3,4,2,D1,D1_U2,1,1,0.5424004,0.9492767011601914,0.9667956947225712,0.5586717295281453
D5_U3,4,2,D5,D5_U38,1,1,0.35981315,0.9506606681910548,0.9671436752357384,0.5619066674472897
D4_U1,2,2,D3,D3_U45,1,3,0.52127546,0.9624497813409304,0.9681762683142388,0.2795653696319107
D2_U4,8,2,D5,D5_U49,1,3,0.84201115,1.0,0.9721993916551672,0.42372271089674834
D1_U5,7,2,D2,D2_U48,1,3,0.19979775,1.0,0.9727302652211223,0.2918679199340237
D2_U1,8,2,D2,D2_U39,1,3,0.2575733,1.0,0.9786793840347174,0.41906930999151143
D1_U3,4,2,D5,D5_U49,1,3,0.84201115,0.9995730933576669,0.9789322364333445,0.27871273633547927
D4_U1,2,2,D2,D2_U43,1,1,0.7791213,0.8724720507956256,0.9800335215620435,0.22162912245476066
D5_U3,4,2,D2,D2_U39,1,3,0.27641857,1.0,0.9818336535639729,0.5582896501381489
D5_U5,6,2,D1,D1_U21,1,3,0.3882246,1.0,0.981958386372713,0.40596561880962556
D4_U4,2,2,D2,D2_U15,1,3,0.92957217,0.9691555437886911,0.9828768476469011,0.4085413798911777
D4_U1,2,2,D2,D2_U45,1,1,0.36088097,0.8742036668105744,0.9851425015448602,0.3097657756802607
D5_U5,6,2,D5,D5_U9,1,1,0.57484555,0.9537976123746841,0.9854060360639838,0.40596561880962556
D5_U5,6,2,D2,D2_U19,1,2,0.8455975,1.0,0.9859116754625188,0.40597852880024504
D4_U1,2,2,D2,D2_U24,1,2,0.59077805,0.9607662517821753,0.9869769634281813,0.305030399437254
D4_U3,9,2,D2,D2_U24,1,2,0.59077805,1.0,0.9889781109329631,0.35947136186590617
D2_U5,3,2,D4,D4_U21,1,3,0.5059279,0.9882861350244087,0.9907356159690056,0.3721036758092911
D2_U3,8,2,D2,D2_U15,1,3,0.92957217,1.0,0.990871177266529,0.346445782643424
D2_U4,8,2,D4,D4_U44,1,2,0.23193282,1.0,0.9924327134740236,0.42658133447081137
D4_U1,2,2,D2,D2_U19,1,2,0.8455975,0.9629162783740522,0.9927957085478949,0.22162912245476066
D4_U1,2,2,D5,D5_U49,1,3,0.84201115,0.9720874966142531,0.9937069424676792,0.30296792865707806
D2_U1,8,2,D2,D2_U39,1,3,0.2575733,1.0,0.9966584316392947,0.4202617645445843
D2_U3,8,2,D5,D5_U28,1,2,0.7674028,1.0,0.9993357192490483,0.346275880760899
D2_U4,8,2,D1,D1_U24,1,1,0.41660511,0.9976432963560928,0.9997401045686104,0.42372271089674834
