D5_U5,6,2,D2,D2_U34,4,2,0.6240981,0.8458481586374927,0.5035458139709962,0.41372118552384857
D1_U1,6,1,D2,D2_U42,4,1,0.9760069,0.9588544489533616,0.5038829530866632,0.7902235534562333
D2_U4,8,2,D4,D4_U16,4,1,0.8602147,0.8326847414929026,0.5043261873450386,0.37053964206531825
D2_U2,5,1,D4,D4_U49,4,3,0.33690774,0.9575310963589742,0.5047101899761361,0.8716923123696734
D1_U3,4,2,D5,D5_U39,4,1,0.56816304,0.35760969774467155,0.505633206125952,0.280819305856877
D1_U5,7,2,D4,D4_U26,4,3,0.06417614,0.8653731142944984,0.5072163480540889,0.29417378852642456
D1_U3,4,2,D3,D3_U3,4,2,0.5627406,0.7959058187637005,0.5073021001878454,0.25815754183777223
D1_U1,6,1,D4,D4_U49,4,3,0.33690774,1.0,0.5090528229913848,0.8811264095657495
D5_U3,4,2,D2,D2_U42,4,1,0.9760069,0.7956565045062517,0.5095727819328232,0.5582896501381489
D4_U3,9,2,D4,D4_U37,4,3,0.54043067,0.9080772828572329,0.5097581906903255,0.37016649438607097
D1_U1,6,1,D3,D3_U17,4,1,0.73438424,0.9608760903942162,0.5106330290034685,0.8811264095657495
D4_U3,9,2,D1,D1_U30,4,2,0.2959947,0.9027996773652492,0.511116673606992,0.36185379406025914
D1_U4,5,1,D1,D1_U24,4,1,0.7316587,0.9121213455497804,0.5115660350586719,0.8609171070347077
D3_U1,3,1,D1,D1_U30,4,2,0.2959947,0.8523720686523935,0.5120983089104331,0.8634500810760416
D3_U2,8,1,D5,D5_U42,4,1,0.49375898,1.0,0.5134167448712673,0.8589207911395033
D5_U3,4,2,D3,D3_U17,4,1,0.73438424,0.7969268811572741,0.5148875918870475,0.5567720901441171
D3_U2,8,1,D4,D4_U46,4,3,0.5822225,1.0,0.5162037160400035,0.8631875117025085
D2_U2,5,1,D4,D4_U16,4,1,0.8602147,0.9137410775162453,0.5167268708163336,0.8600253902950659
D5_U1,3,2,D5,D5_U32,4,1,0.84277856,0.35411997408525736,0.5172041310087138,0.4926727150053495
D3_U5,7,1,D5,D5_U39,4,1,0.56816304,1.0,0.5178088104633223,0.8541679073064643
D2_U4,8,2,D5,D5_U29,4,2,0.4929849,0.8995704833160877,0.5224768143352502,0.42372271089674834
D3_U3,9,1,D4,D4_U16,4,1,0.8602147,1.0,0.5260953932979242,0.8524935639651499
D3_U4,8,2,D4,D4_U49,4,3,0.33690774,0.9153828293622999,0.5263032559826428,0.4482984446652949
D1_U3,4,2,D2,D2_U42,4,1,0.9760069,0.3740409132614527,0.5287182507941606,0.2776477161718878
D3_U1,3,1,D3,D3_U17,4,1,0.73438424,0.806626794882542,0.529120908901615,0.8634500810760416
D5_U3,4,2,D2,D2_U5,4,3,0.78018695,0.8301981704043484,0.5304869239272936,0.471758117348976
D4_U3,9,2,D5,D5_U32,4,1,0.84277856,0.8621721868517137,0.531712297603596,0.35947136186590617
D2_U1,8,2,D5,D5_U32,4,1,0.84277856,0.8459048554624746,0.5334804600430312,0.3900613584962343
D3_U2,8,1,D2,D2_U18,4,1,0.36947477,1.0,0.5353357805858083,0.8589207911395033
D2_U3,8,2,D5,D5_U49,4,2,0.28107244,0.8924538405496908,0.5355063581653332,0.3403911416964121
D4_U2,10,1,D4,D4_U37,4,3,0.54043067,1.0,0.5360449446799579,0.8634694820602696
D5_U1,3,2,D4,D4_U26,4,3,0.06417614,0.807933474813146,0.536873921704197,0.48187374204025385
D4_U2,10,1,D4,D4_U46,4,3,0.056420207,1.0,0.5369185997995338,0.8634694820602696
D1_U4,5,1,D2,D2_U34,4,2,0.6240981,0.9650457360323152,0.5371017647397653,0.868022294154846
D5_U3,4,2,D4,D4_U37,4,3,0.54043067,0.8351234488853905,0.5409164772533707,0.471758117348976
D3_U3,9,1,D4,D4_U26,4,3,0.06417614,1.0,0.542100982528436,0.8387294883537904
D5_U4,7,2,D3,D3_U30,4,2,0.08457708,0.909104068377457,0.5424099283449977,0.47969237147134414
D3_U2,8,1,D4,D4_U26,4,3,0.06417614,1.0,0.5427354593809302,0.8589207911395033
D2_U2,5,1,D4,D4_U16,4,1,0.8602147,0.9219768573159018,0.5431806912948404,0.8716923123696734
D3_U5,7,1,D1,D1_U24,4,1,0.7316587,1.0,0.5433020059536925,0.8613539085205425
D4_U1,2,2,D5,D5_U39,4,1,0.56816304,0.30257246679140043,0.5438212527003448,0.3114801709198287
D5_U5,6,2,D5,D5_U32,4,1,0.84277856,0.8078525452464318,0.5443277063321821,0.40596561880962556
D2_U3,8,2,D1,D1_U24,4,1,0.7316587,0.8451069772273041,0.5443948820828188,0.347173683407125
D5_U4,7,2,D2,D2_U18,4,1,0.36947477,0.8490296664548611,0.5448288074993382,0.45856766318969344
D1_U2,2,1,D4,D4_U16,4,1,0.8602147,0.37562095393231365,0.545078715909162,0.8768019551522415
D3_U3,9,1,D2,D2_U34,4,2,0.6240981,1.0,0.5455082890506114,0.843812492283859
D2_U4,8,2,D4,D4_U28,4,3,0.6961315,0.9152787855411731,0.5498305999185421,0.4212242946326118
D5_U3,4,2,D4,D4_U49,4,3,0.33690774,0.8722932320502846,0.5498681718948449,0.559894770574476
D4_U4,2,2,D3,D3_U3,4,2,0.5627406,0.7723774886104499,0.5511318488648994,0.38363246176511107
D3_U5,7,1,D5,D5_U42,4,1,0.49375898,1.0,0.5517852985341789,0.8613539085205425
D3_U1,3,1,D2,D2_U42,4,1,0.9760069,0.8151949052393576,0.5519750812902487,0.8634500810760416
D5_U4,7,2,D1,D1_U24,4,1,0.7316587,0.8649735542481102,0.5524385194193832,0.4838656805534942
D4_U4,2,2,D4,D4_U26,4,3,0.06417614,0.7807442726764953,0.5524783853625872,0.4088752138358947
D5_U4,7,2,D4,D4_U46,4,3,0.056420207,0.9181018509795932,0.5539732020345653,0.4777407684317287
D3_U2,8,1,D2,D2_U18,4,1,0.36947477,1.0,0.5563732664785782,0.8631875117025085
D5_U3,4,2,D3,D3_U30,4,2,0.08457708,0.8362551295046294,0.5564340996520982,0.471758117348976
D2_U4,8,2,D4,D4_U49,4,3,0.33690774,0.9197078687121053,0.556687419638682,0.42658133447081137
D3_U3,9,1,D2,D2_U42,4,1,0.9760069,1.0,0.5569880581306131,0.8524935639651499
D5_U3,4,2,D5,D5_U39,4,1,0.56816304,0.8146311868677308,0.5591373952782281,0.5586717295281453
D5_U3,4,2,D4,D4_U37,4,3,0.54043067,0.8762899772688227,0.5621485455285572,0.5567720901441171
D4_U1,2,2,D2,D2_U42,4,1,0.9760069,0.3151422048612112,0.5622927957550461,0.30452565546235116
D5_U2,5,1,D5,D5_U39,4,1,0.56816304,0.9283074567398083,0.563757482670602,0.8660065095689963
D5_U2,5,1,D5,D5_U49,4,2,0.28107244,0.9751366351611723,0.56481881306112,0.7840220518811687
D2_U4,8,2,D4,D4_U28,4,3,0.6961315,0.9224440863084754,0.5655440414075784,0.42379841873180746
D3_U3,9,1,D2,D2_U34,4,2,0.6240981,1.0,0.5672183258747521,0.843812492283859
D1_U4,5,1,D5,D5_U46,4,2,0.5766486,0.9763337085529427,0.5679140538887141,0.868022294154846
D2_U5,3,2,D2,D2_U18,4,1,0.36947477,0.36178514861002936,0.5681828136947346,0.3683558711506025
