D2_U4,8,2,D4,D4_U16,4,1,0.8602147,0.8326847414929026,0.5043261873450386,0.37053964206531825
D1_U3,4,2,D5,D5_U39,4,1,0.56816304,0.35760969774467155,0.505633206125952,0.280819305856877
D5_U3,4,2,D2,D2_U42,4,1,0.9760069,0.7956565045062517,0.5095727819328232,0.5582896501381489
D5_U3,4,2,D3,D3_U17,4,1,0.73438424,0.7969268811572741,0.5148875918870475,0.5567720901441171
D5_U1,3,2,D5,D5_U32,4,1,0.84277856,0.35411997408525736,0.5172041310087138,0.4926727150053495
D1_U3,4,2,D2,D2_U42,4,1,0.9760069,0.3740409132614527,0.5287182507941606,0.2776477161718878
D4_U3,9,2,D5,D5_U32,4,1,0.84277856,0.8621721868517137,0.531712297603596,0.35947136186590617
D2_U1,8,2,D5,D5_U32,4,1,0.84277856,0.8459048554624746,0.5334804600430312,0.3900613584962343
D4_U1,2,2,D5,D5_U39,4,1,0.56816304,0.30257246679140043,0.5438212527003448,0.3114801709198287
D5_U5,6,2,D5,D5_U32,4,1,0.84277856,0.8078525452464318,0.5443277063321821,0.40596561880962556
D2_U3,8,2,D1,D1_U24,4,1,0.7316587,0.8451069772273041,0.5443948820828188,0.347173683407125
D5_U4,7,2,D2,D2_U18,4,1,0.36947477,0.8490296664548611,0.5448288074993382,0.45856766318969344
D5_U4,7,2,D1,D1_U24,4,1,0.7316587,0.8649735542481102,0.5524385194193832,0.4838656805534942
D5_U3,4,2,D5,D5_U39,4,1,0.56816304,0.8146311868677308,0.5591373952782281,0.5586717295281453
D4_U1,2,2,D2,D2_U42,4,1,0.9760069,0.3151422048612112,0.5622927957550461,0.30452565546235116
D2_U5,3,2,D2,D2_U18,4,1,0.36947477,0.36178514861002936,0.5681828136947346,0.3683558711506025
D4_U3,9,2,D4,D4_U16,4,1,0.8602147,0.8735039164418126,0.5712670866569897,0.2792574034769801
D1_U5,7,2,D1,D1_U39,4,1,0.4521184,0.8362339617528369,0.5812509241453196,0.29417378852642456
D2_U4,8,2,D1,D1_U24,4,1,0.7316587,0.8734305716917153,0.5848929026371266,0.4277633109684711
D5_U5,6,2,D4,D4_U16,4,1,0.8602147,0.8262438055903089,0.5941325302602514,0.4055916818954019
D1_U3,4,2,D1,D1_U39,4,1,0.4521184,0.7757151204862104,0.5978571750912014,0.25815754183777223
D5_U1,3,2,D1,D1_U20,3,1,0.37602454,0.7728277632385425,0.6083273737997178,0.4907771610117347
D1_U3,4,2,D3,D3_U16,3,1,0.56674695,0.7823513443434065,0.6145031164736151,0.28478419809354066
D4_U3,9,2,D5,D5_U50,3,1,0.6888127,0.8949749495185019,0.6364802137507517,0.2792574034769801
D4_U3,9,2,D5,D5_U2,3,1,0.51853436,0.9135143742244503,0.6885962134768153,0.3595631337193222
D1_U3,4,2,D1,D1_U20,3,1,0.37602454,0.8214184689270273,0.71699241588695,0.27754158723059014
D5_U1,3,2,D5,D5_U2,3,1,0.51853436,0.8209313896915136,0.7333347331261124,0.4907771610117347
D4_U4,2,2,D2,D2_U15,2,1,0.4763034,0.8006581447944923,0.7752511407764349,0.4088752138358947
D4_U3,9,2,D2,D2_U15,2,1,0.4763034,0.9431562237618657,0.7854688427589723,0.35947136186590617
D5_U5,6,2,D3,D3_U46,2,1,0.6974573,0.8939970605352966,0.7916981519674826,0.4053769985420933
D2_U5,3,2,D3,D3_U7,2,1,0.68872476,0.8369587252005701,0.8160829543348063,0.3730846630077884
D5_U5,6,2,D3,D3_U46,2,1,0.6974573,0.9031979245910905,0.8200210741890541,0.40597852880024504
D2_U5,3,2,D3,D3_U7,2,1,0.68872476,0.8400548324263682,0.8252151943239375,0.3680712436937499
D1_U3,4,2,D5,D5_U13,2,1,0.91590714,0.8608368230825736,0.8280692966005098,0.280819305856877
D5_U1,3,2,D2,D2_U15,2,1,0.4763034,0.8481628753084686,0.8312255934283855,0.44622039484423787
D5_U1,3,2,D2,D2_U15,2,1,0.4763034,0.8537583582264046,0.83678776251918,0.4699373390571751
D5_U5,6,2,D2,D2_U15,2,1,0.4763034,0.9162097001114159,0.8613678792413961,0.40576712867077697
D4_U3,9,2,D2,D2_U45,2,1,0.2033205,0.9659444611503181,0.8691909337960828,0.2792574034769801
D4_U4,2,2,D2,D2_U45,2,1,0.2033205,0.8363488459765587,0.8739293423154757,0.38363246176511107
D5_U3,4,2,D2,D2_U9,2,1,0.29518622,0.9224363219779904,0.8785417897525005,0.5582896501381489
D1_U5,7,2,D5,D5_U13,2,1,0.91590714,0.9349507868711373,0.8818792298991607,0.29417378852642456
D2_U5,3,2,D2,D2_U34,2,1,0.4145924,0.8631779303324489,0.8937450576679102,0.2832336145427204
D1_U5,7,2,D5,D5_U9,1,1,0.57484555,0.9420251660437153,0.9054001776381938,0.29032366062627096
D5_U5,6,2,D1,D1_U24,1,1,0.41660511,0.9266225813799467,0.9128366404074438,0.3239940711124174
D1_U3,4,2,D5,D5_U9,1,1,0.57484555,0.8903124442984771,0.9162861498178796,0.27871273633547927
D5_U5,6,2,D5,D5_U38,1,1,0.35981315,0.9369191778204343,0.9237742901797941,0.41490316202150834
D2_U3,8,2,D2,D2_U45,1,1,0.36088097,0.9684677563353936,0.9344670212667386,0.3414323633293855
D1_U3,4,2,D2,D2_U43,1,1,0.7791213,0.8963409399082396,0.9348924998157381,0.19387510718444975
D5_U4,7,2,D2,D2_U43,1,1,0.7791213,0.9643291195973221,0.937172351740445,0.433713751390008
