D5_U5,6,2,D2,D2_U34,4,2,0.6240981,0.8458481586374927,0.5035458139709962,0.41372118552384857
D1_U3,4,2,D3,D3_U3,4,2,0.5627406,0.7959058187637005,0.5073021001878454,0.25815754183777223
D4_U3,9,2,D1,D1_U30,4,2,0.2959947,0.9027996773652492,0.511116673606992,0.36185379406025914
D2_U4,8,2,D5,D5_U29,4,2,0.4929849,0.8995704833160877,0.5224768143352502,0.42372271089674834
D2_U3,8,2,D5,D5_U49,4,2,0.28107244,0.8924538405496908,0.5355063581653332,0.3403911416964121
D5_U4,7,2,D3,D3_U30,4,2,0.08457708,0.909104068377457,0.5424099283449977,0.47969237147134414
D4_U4,2,2,D3,D3_U3,4,2,0.5627406,0.7723774886104499,0.5511318488648994,0.38363246176511107
D5_U3,4,2,D3,D3_U30,4,2,0.08457708,0.8362551295046294,0.5564340996520982,0.471758117348976
D5_U4,7,2,D3,D3_U3,4,2,0.5627406,0.9256036740793925,0.578284176994059,0.4838656805534942
D5_U4,7,2,D5,D5_U46,4,2,0.5766486,0.9239514259281283,0.5806210679684524,0.4788955179776399
D1_U5,7,2,D3,D3_U3,4,2,0.5627406,0.8939139259119386,0.5867418255328285,0.20326469761733365
D5_U3,4,2,D2,D2_U34,4,2,0.6240981,0.8513268974908407,0.5897772332577919,0.471758117348976
D5_U5,6,2,D5,D5_U46,4,2,0.5766486,0.8841190172097072,0.594987900146892,0.4053769985420933
D2_U3,8,2,D2,D2_U38,3,2,0.9522232,0.9205494977800296,0.6040002603692155,0.34750382508744687
D2_U3,8,2,D2,D2_U34,3,2,0.7148223,0.9228789011474735,0.6106429148474738,0.33993395398536497
D1_U5,7,2,D1,D1_U33,3,2,0.5015986,0.9098108380046763,0.6255548196004209,0.28794549761764004
D4_U3,9,2,D3,D3_U18,3,2,0.50525624,0.9541923057309897,0.642902278891328,0.3592639469373428
D4_U1,2,2,D3,D3_U18,3,2,0.50525624,0.8187144329472109,0.6464334467078069,0.3048340494645538
D4_U4,2,2,D3,D3_U18,3,2,0.50525624,0.8441611821161189,0.7014505200668206,0.31935002711178856
D5_U4,7,2,D1,D1_U33,3,2,0.5015986,0.9715960000016993,0.7061056223119228,0.4788955179776399
D3_U4,8,2,D2,D2_U32,3,2,0.77882403,0.9638915357883362,0.715780246030467,0.357389353756204
D2_U5,3,2,D1,D1_U33,3,2,0.5015986,0.874082466219134,0.7215278019227138,0.3730846630077884
D5_U5,6,2,D2,D2_U38,3,2,0.9522232,0.9409555339120032,0.7328562380035146,0.41372118552384857
D1_U5,7,2,D2,D2_U38,3,2,0.9522232,0.9532629417891194,0.7370679386659047,0.28794549761764004
