D1_U5,7,2,D4,D4_U26,4,3,0.06417614,0.8653731142944984,0.5072163480540889,0.29417378852642456
D4_U3,9,2,D4,D4_U37,4,3,0.54043067,0.9080772828572329,0.5097581906903255,0.37016649438607097
D3_U4,8,2,D4,D4_U49,4,3,0.33690774,0.9153828293622999,0.5263032559826428,0.4482984446652949
D5_U3,4,2,D2,D2_U5,4,3,0.78018695,0.8301981704043484,0.5304869239272936,0.471758117348976
D5_U1,3,2,D4,D4_U26,4,3,0.06417614,0.807933474813146,0.536873921704197,0.48187374204025385
D5_U3,4,2,D4,D4_U37,4,3,0.54043067,0.8351234488853905,0.5409164772533707,0.471758117348976
D2_U4,8,2,D4,D4_U28,4,3,0.6961315,0.9152787855411731,0.5498305999185421,0.4212242946326118
D5_U3,4,2,D4,D4_U49,4,3,0.33690774,0.8722932320502846,0.5498681718948449,0.559894770574476
D4_U4,2,2,D4,D4_U26,4,3,0.06417614,0.7807442726764953,0.5524783853625872,0.4088752138358947
D5_U4,7,2,D4,D4_U46,4,3,0.056420207,0.9181018509795932,0.5539732020345653,0.4777407684317287
D2_U4,8,2,D4,D4_U49,4,3,0.33690774,0.9197078687121053,0.556687419638682,0.42658133447081137
D5_U3,4,2,D4,D4_U37,4,3,0.54043067,0.8762899772688227,0.5621485455285572,0.5567720901441171
D2_U4,8,2,D4,D4_U28,4,3,0.6961315,0.9224440863084754,0.5655440414075784,0.42379841873180746
D5_U1,3,2,D4,D4_U26,4,3,0.06417614,0.8280708992717043,0.5718050090901484,0.49627577431555364
D2_U5,3,2,D4,D4_U46,4,3,0.056420207,0.8118534269479987,0.5719494060578671,0.3324802831604886
D1_U3,4,2,D4,D4_U46,4,3,0.5822225,0.8371726042461589,0.580209140193808,0.2776477161718878
D4_U1,2,2,D4,D4_U5,4,3,0.34740275,0.7945506998115857,0.5823965157729258,0.31238989087676533
D5_U4,7,2,D4,D4_U37,4,3,0.54043067,0.9354101513441174,0.5945669586461135,0.47969237147134414
D5_U1,3,2,D2,D2_U15,3,3,0.39567846,0.8410821387761555,0.6010216490970743,0.4930006804648045
D5_U4,7,2,D4,D4_U4,3,3,0.1763671,0.9417363107500054,0.6116013926478758,0.4788955179776399
D4_U1,2,2,D2,D2_U15,3,3,0.19204688,0.8126602956970012,0.6188003164008257,0.2795653696319107
D2_U5,3,2,D2,D2_U15,3,3,0.39567846,0.8353768886126687,0.6195750653450457,0.36886866036824734
D5_U4,7,2,D4,D4_U4,3,3,0.1763671,0.9472699987268953,0.622799354268067,0.4812294272087981
D5_U3,4,2,D1,D1_U21,3,3,0.33791792,0.909416450998484,0.6351126439452307,0.561609165814044
D5_U5,6,2,D4,D4_U14,3,3,0.9657406,0.9101364452367521,0.6418058600751387,0.4073663643361413
D2_U1,8,2,D4,D4_U14,3,3,0.9657406,0.942569911312726,0.642170462460228,0.36533762245099266
D5_U5,6,2,D2,D2_U15,3,3,0.19204688,0.9132564385306398,0.6492572395267813,0.40766055115855776
D4_U1,2,2,D4,D4_U37,3,3,0.51064396,0.8291025148293517,0.6528469919986601,0.3089748985157126
D2_U3,8,2,D1,D1_U38,3,3,0.36127084,0.9505147866925541,0.66584970230468,0.3425712440877356
D5_U3,4,2,D4,D4_U4,3,3,0.1763671,0.9223133308254933,0.669177321509685,0.5591038934099278
D5_U4,7,2,D2,D2_U15,3,3,0.39567846,0.9654471131614389,0.6717022295028979,0.48003416914342617
D5_U4,7,2,D5,D5_U10,3,3,0.80967623,0.9613158022818338,0.6853209694190221,0.45856766318969344
D2_U1,8,2,D5,D5_U10,3,3,0.80967623,0.9620711614214837,0.6926802014646887,0.36533762245099266
D1_U3,4,2,D1,D1_U17,3,3,0.570052,0.8892358205977623,0.6965871962786261,0.280819305856877
D4_U3,9,2,D1,D1_U21,3,3,0.33791792,0.981011239083317,0.7035066088399909,0.2792574034769801
D2_U5,3,2,D4,D4_U37,3,3,0.51064396,0.8739746818035405,0.7043087717234203,0.37275880126682653
D5_U1,3,2,D2,D2_U15,3,3,0.39567846,0.891520742542766,0.7136524944191857,0.4945249656704233
D2_U4,8,2,D2,D2_U33,3,3,0.538528,0.9807142253896871,0.7163639421184156,0.42372271089674834
D4_U1,2,2,D5,D5_U10,3,3,0.80967623,0.8658798910448048,0.7328299200766772,0.30452565546235116
D4_U3,9,2,D5,D5_U42,2,3,0.007355869,1.0,0.7647895739531577,0.36008076005228
D4_U1,2,2,D3,D3_U14,2,3,0.3696239,0.881408677378893,0.7681603884924607,0.3089748985157126
D5_U3,4,2,D4,D4_U22,2,3,0.81978786,0.9635560366042559,0.7748687089626664,0.5586717295281453
D5_U3,4,2,D5,D5_U42,2,3,0.007355869,0.9759157495043398,0.8087924586523407,0.5576588111692744
D4_U3,9,2,D5,D5_U14,2,3,0.4946959,1.0,0.8202340437416269,0.3599333005134469
D5_U3,4,2,D2,D2_U44,2,3,0.74251133,0.9822408166190579,0.8244006720112439,0.5591038934099278
D5_U1,3,2,D3,D3_U14,2,3,0.3696239,0.9346449702625446,0.8291180441914688,0.4699373390571751
D2_U3,8,2,D4,D4_U8,2,3,0.27298898,1.0,0.8293901547061503,0.3403911416964121
D2_U1,8,2,D5,D5_U42,2,3,0.007355869,1.0,0.8319579906394513,0.3900613584962343
D1_U5,7,2,D3,D3_U25,2,3,0.8988439,0.9956735551190334,0.83340776720052,0.2886718405523068
D5_U4,7,2,D2,D2_U26,2,3,0.105003476,1.0,0.8346469685518769,0.48003416914342617
D5_U5,6,2,D5,D5_U14,2,3,0.4946959,0.9816915135939062,0.8395344195630027,0.3239940711124174
D1_U3,4,2,D4,D4_U33,2,3,0.70833343,0.9509179190135293,0.848324850060598,0.2792454858531977
D2_U3,8,2,D5,D5_U42,2,3,0.007355869,1.0,0.8488241591158758,0.256594734178356
D2_U3,8,2,D4,D4_U22,2,3,0.81978786,1.0,0.8582623723458422,0.346445782643424
D4_U1,2,2,D4,D4_U8,2,3,0.27298898,0.9216665350169432,0.8642015328151614,0.3112095744718839
D2_U4,8,2,D5,D5_U14,2,3,0.4946959,1.0,0.865462008636591,0.4206268290468183
D5_U3,4,2,D2,D2_U44,2,3,0.74251133,0.9906457626070319,0.8699561265002688,0.5360405520022985
D3_U4,8,2,D4,D4_U22,2,3,0.81978786,1.0,0.8737903081476698,0.4482984446652949
D1_U5,7,2,D3,D3_U25,2,3,0.8988439,1.0,0.8793093182419199,0.223591167379067
D2_U3,8,2,D5,D5_U42,2,3,0.007355869,1.0,0.8890294220224104,0.3425712440877356
D5_U1,3,2,D3,D3_U45,1,3,0.52127546,0.968085578684256,0.9041839509140137,0.4962338536326216
D2_U1,8,2,D2,D2_U39,1,3,0.2575733,1.0,0.9081194669975015,0.33212511131908423
D2_U4,8,2,D3,D3_U45,1,3,0.52127546,1.0,0.9236747018532244,0.42372271089674834
D1_U5,7,2,D2,D2_U39,1,3,0.2575733,1.0,0.9297800448489505,0.2845958368522925
D1_U3,4,2,D2,D2_U39,1,3,0.27641857,0.9818716109808371,0.9302825964602953,0.2793360082072411
D4_U1,2,2,D4,D4_U21,1,3,0.5059279,0.9497113190546388,0.9349643131899803,0.3037583689359514
D1_U3,4,2,D1,D1_U7,1,3,0.8156611,0.9840646584190808,0.9362321944222161,0.28478419809354066
D5_U5,6,2,D3,D3_U45,1,3,0.52127546,1.0,0.9418764554014513,0.40576712867077697
D3_U4,8,2,D2,D2_U15,1,3,0.92957217,1.0,0.9472387218393687,0.357389353756204
D5_U4,7,2,D2,D2_U33,1,3,0.60017705,1.0,0.9567496640628232,0.433713751390008
D4_U1,2,2,D3,D3_U45,1,3,0.52127546,0.9624497813409304,0.9681762683142388,0.2795653696319107
D2_U4,8,2,D5,D5_U49,1,3,0.84201115,1.0,0.9721993916551672,0.42372271089674834
D1_U5,7,2,D2,D2_U48,1,3,0.19979775,1.0,0.9727302652211223,0.2918679199340237
D2_U1,8,2,D2,D2_U39,1,3,0.2575733,1.0,0.9786793840347174,0.41906930999151143
D1_U3,4,2,D5,D5_U49,1,3,0.84201115,0.9995730933576669,0.9789322364333445,0.27871273633547927
D5_U3,4,2,D2,D2_U39,1,3,0.27641857,1.0,0.9818336535639729,0.5582896501381489
D5_U5,6,2,D1,D1_U21,1,3,0.3882246,1.0,0.981958386372713,0.40596561880962556
D4_U4,2,2,D2,D2_U15,1,3,0.92957217,0.9691555437886911,0.9828768476469011,0.4085413798911777
