D1_U1,6,1,D2,D2_U42,4,1,0.9760069,0.9588544489533616,0.5038829530866632,0.7902235534562333
D1_U1,6,1,D3,D3_U17,4,1,0.73438424,0.9608760903942162,0.5106330290034685,0.8811264095657495
D1_U4,5,1,D1,D1_U24,4,1,0.7316587,0.9121213455497804,0.5115660350586719,0.8609171070347077
D3_U2,8,1,D5,D5_U42,4,1,0.49375898,1.0,0.5134167448712673,0.8589207911395033
D2_U2,5,1,D4,D4_U16,4,1,0.8602147,0.9137410775162453,0.5167268708163336,0.8600253902950659
D3_U5,7,1,D5,D5_U39,4,1,0.56816304,1.0,0.5178088104633223,0.8541679073064643
D3_U3,9,1,D4,D4_U16,4,1,0.8602147,1.0,0.5260953932979242,0.8524935639651499
D3_U1,3,1,D3,D3_U17,4,1,0.73438424,0.806626794882542,0.529120908901615,0.8634500810760416
D3_U2,8,1,D2,D2_U18,4,1,0.36947477,1.0,0.5353357805858083,0.8589207911395033
D2_U2,5,1,D4,D4_U16,4,1,0.8602147,0.9219768573159018,0.5431806912948404,0.8716923123696734
D3_U5,7,1,D1,D1_U24,4,1,0.7316587,1.0,0.5433020059536925,0.8613539085205425
D1_U2,2,1,D4,D4_U16,4,1,0.8602147,0.37562095393231365,0.545078715909162,0.8768019551522415
D3_U5,7,1,D5,D5_U42,4,1,0.49375898,1.0,0.5517852985341789,0.8613539085205425
D3_U1,3,1,D2,D2_U42,4,1,0.9760069,0.8151949052393576,0.5519750812902487,0.8634500810760416
D3_U2,8,1,D2,D2_U18,4,1,0.36947477,1.0,0.5563732664785782,0.8631875117025085
D3_U3,9,1,D2,D2_U42,4,1,0.9760069,1.0,0.5569880581306131,0.8524935639651499
D5_U2,5,1,D5,D5_U39,4,1,0.56816304,0.9283074567398083,0.563757482670602,0.8660065095689963
D3_U2,8,1,D5,D5_U39,4,1,0.56816304,1.0,0.5852432296623218,0.8631875117025085
D3_U3,9,1,D1,D1_U24,4,1,0.7316587,1.0,0.5876717526913506,0.8524935639651499
D4_U2,10,1,D5,D5_U39,4,1,0.56816304,1.0,0.5959252108064954,0.867568647001706
D4_U2,10,1,D5,D5_U50,3,1,0.6888127,1.0,0.6283838587018157,0.867568647001706
D3_U2,8,1,D1,D1_U20,3,1,0.37602454,1.0,0.6715150866363632,0.8589207911395033
D3_U3,9,1,D1,D1_U20,3,1,0.37602454,1.0,0.6757535209805222,0.843812492283859
D1_U4,5,1,D1,D1_U20,3,1,0.37602454,0.9652107633798999,0.6879411182069947,0.8719085763538917
D2_U2,5,1,D4,D4_U47,3,1,0.7739586,0.9819789879939422,0.7467818133125069,0.8716923123696734
D1_U4,5,1,D3,D3_U7,2,1,0.68872476,0.9841329824921448,0.7544507135309824,0.8609171070347077
D1_U4,5,1,D2,D2_U9,2,1,0.29518622,0.9843736560128821,0.7553091495053491,0.8609171070347077
D3_U2,8,1,D3,D3_U46,2,1,0.6974573,1.0,0.7775759627231846,0.8589207911395033
D2_U2,5,1,D5,D5_U13,2,1,0.91590714,0.994669145615966,0.7923264849940899,0.8716923123696734
D3_U3,9,1,D5,D5_U13,2,1,0.91590714,1.0,0.8413980938055856,0.8524935639651499
D3_U3,9,1,D2,D2_U9,2,1,0.29518622,1.0,0.8604470896588166,0.8524935639651499
D3_U1,3,1,D5,D5_U13,2,1,0.91590714,0.919703190893283,0.8605303132756936,0.8684101590553955
D3_U5,7,1,D2,D2_U43,1,1,0.7791213,1.0,0.9014742878702589,0.8613539085205425
D4_U2,10,1,D1,D1_U24,1,1,0.41660511,1.0,0.9031408070268659,0.8634694820602696
D4_U5,5,1,D2,D2_U45,1,1,0.36088097,1.0,0.9033859258466763,0.8844541685513856
D3_U5,7,1,D5,D5_U22,1,1,0.9909942,1.0,0.9050324349309341,0.8613539085205425
D3_U3,9,1,D5,D5_U9,1,1,0.57484555,1.0,0.9253365430343062,0.843812492283859
D4_U5,5,1,D1,D1_U24,1,1,0.41660511,1.0,0.9273796711487992,0.8740634320949493
D1_U4,5,1,D1,D1_U24,1,1,0.41660511,1.0,0.9438379548653396,0.8675770785814296
D1_U4,5,1,D5,D5_U9,1,1,0.57484555,1.0,0.9484229253422268,0.8609171070347077
D3_U5,7,1,D1,D1_U24,1,1,0.41660511,1.0,0.9532997801661091,0.8541679073064643
D5_U2,5,1,D1,D1_U24,1,1,0.41660511,1.0,0.9622329607285722,0.7840220518811687
D5_U2,5,1,D5,D5_U22,1,1,0.9909942,1.0,0.9696385212469585,0.7840220518811687
D2_U2,5,1,D2,D2_U45,1,1,0.36088097,1.0,0.97197215654192,0.8716923123696734
D2_U2,5,1,D2,D2_U45,1,1,0.36088097,1.0,0.9724714214655035,0.8727503548136962
D5_U2,5,1,D2,D2_U45,1,1,0.36088097,1.0,0.9955334657053868,0.8660065095689963
D2_U2,5,1,D2,D2_U45,1,1,0.36088097,1.0,0.9965031289870955,0.8727503548136962
D1_U4,5,1,D3,D3_U18,1,1,0.18743199,1.0,0.9992774968097731,0.868022294154846
